Слово,Частота,Частота (%)
the,1090,3.41137
and,964,3.01703
to,767,2.40048
of,675,2.11254
i,633,1.9811
a,564,1.76515
you,557,1.74324
my,520,1.62744
in,451,1.41149
it,420,1.31447
that,405,1.26753
is,364,1.13921
ham,358,1.12043
not,315,0.985854
his,304,0.951427
this,300,0.938908
with,277,0.866925
but,274,0.857536
for,252,0.788683
your,242,0.757386
me,235,0.735478
as,228,0.71357
lord,226,0.707311
he,224,0.701052
be,223,0.697922
what,219,0.685403
king,203,0.635328
him,197,0.61655
so,196,0.61342
have,183,0.572734
will,173,0.541437
do,160,0.500751
o,159,0.497621
we,153,0.478843
no,142,0.444417
on,136,0.425638
are,132,0.41312
all,125,0.391212
queen,121,0.378693
our,120,0.375563
by,117,0.366174
hamlet,117,0.366174
if,117,0.366174
or,115,0.359915
shall,114,0.356785
good,109,0.341137
hor,109,0.341137
come,107,0.334877
thou,107,0.334877
let,106,0.331748
they,102,0.319229
now,99,0.30984
from,95,0.297321
more,95,0.297321
there,95,0.297321
her,91,0.284802
how,90,0.281673
at,87,0.272283
was,87,0.272283
pol,86,0.269154
thy,86,0.269154
most,82,0.256635
like,81,0.253505
would,81,0.253505
well,78,0.244116
know,77,0.240986
sir,75,0.234727
th,74,0.231597
them,74,0.231597
enter,73,0.228468
tis,73,0.228468
us,72,0.225338
go,71,0.222208
may,71,0.222208
father,70,0.219079
did,66,0.20656
love,66,0.20656
very,66,0.20656
hath,65,0.20343
then,65,0.20343
which,64,0.2003
why,64,0.2003
here,63,0.197171
speak,63,0.197171
laer,62,0.194041
must,61,0.190911
give,60,0.187782
such,59,0.184652
thee,59,0.184652
an,58,0.181522
oph,58,0.181522
man,57,0.178393
their,57,0.178393
upon,57,0.178393
am,56,0.175263
say,56,0.175263
should,56,0.175263
when,56,0.175263
where,56,0.175263
make,55,0.172133
out,55,0.172133
some,53,0.165874
she,51,0.159614
too,51,0.159614
than,50,0.156485
play,49,0.153355
much,48,0.150225
think,48,0.150225
heaven,47,0.147096
horatio,47,0.147096
one,47,0.147096
these,47,0.147096
laertes,46,0.143966
see,46,0.143966
time,46,0.143966
mother,45,0.140836
ros,45,0.140836
who,45,0.140836
had,44,0.137707
tell,43,0.134577
thus,43,0.134577
yet,43,0.134577
look,41,0.128317
exit,40,0.125188
own,39,0.122058
up,39,0.122058
ay,38,0.118928
death,37,0.115799
exeunt,37,0.115799
night,37,0.115799
nor,37,0.115799
clown,36,0.112669
god,36,0.112669
polonius,36,0.112669
take,36,0.112669
both,35,0.109539
ghost,35,0.109539
soul,35,0.109539
again,34,0.10641
can,34,0.10641
life,34,0.10641
could,32,0.10015
hear,32,0.10015
